,Year,Country,Sex,Age,Fatal
2959,1976,AUSTRALIA,F,Unknown,N
2960,1976,SOUTH AFRICA,Unknown,Unknown,N
2961,1976,USA,Unknown,Unknown,Y
2962,1976,USA,M,23,N
2963,1976,SOUTH AFRICA,Unknown,Unknown,N
2964,1976,SOUTH AFRICA,Unknown,Unknown,N
2965,1976,SOUTH AFRICA,Unknown,Unknown,N
2966,1976,SOUTH AFRICA,Unknown,Unknown,N
2967,1976,SOUTH AFRICA,Unknown,Unknown,N
2968,1976,AUSTRALIA,F,Unknown,N
2969,1976,SOUTH AFRICA,Unknown,Unknown,N
2970,1976,USA,M,25,N
2971,1976,NEW ZEALAND,M,Unknown,Y
2972,1976,USA,M,Unknown,Y
2973,1975,AUSTRALIA,Unknown,Unknown,N
2974,1975,USA,M,27,N
2975,1975,AUSTRALIA,M,35,N
2976,1975,AUSTRALIA,M,20,N
2977,1975,SOUTH AFRICA,M,33,N
2978,1975,AUSTRALIA,M,Unknown,N
2979,1975,USA,M,18,N
2980,1975,USA,M,Unknown,N
2981,1975,AUSTRALIA,M,20,N
2982,1975,USA,Unknown,Unknown,Unknown
2983,1975,SOUTH AFRICA,M,21,N
2984,1975,SOUTH AFRICA,M,19,N
2985,1975,USA,M,20,N
2986,1975,USA,M,44,N
2987,1975,HONG KONG,M,24,N
2988,1975,USA,F,62,Y
2989,1975,AUSTRALIA,M,37,Y
2990,1975,USA,M,24,N
2991,1975,AUSTRALIA,M,21,N
2992,1975,USA,M,23,N
2993,1975,USA,M,34,N
2994,1975,USA,F,14,N
2995,1975,AUSTRALIA,M,29,N
2996,1975,USA,M,16,N
2997,1975,USA,M,18,N
2998,1975,USA,F,15,N
2999,1975,USA,M,27,N
3000,1975,USA,M,20,N
3001,1975,USA,M,Unknown,N
3002,1975,USA,M,17,N
3003,1975,USA,F,10,N
3004,1975,ITALY,M,37,N
3005,1975,SOUTH AFRICA,M,Unknown,Y
3006,1975,SOUTH AFRICA,M,Unknown,N
3007,1975,SOUTH AFRICA,M,Unknown,Y
3008,1975,AUSTRALIA,F,Unknown,N
3009,1975,USA,M,14,N
3010,1975,AUSTRALIA,Unknown,18,N
3011,1975,SOUTH AFRICA,M,Unknown,N
3012,1975,BANGLADESH,Unknown,Unknown,Y
3013,1975,SOUTH AFRICA,M,16,N
3014,1975,SOUTH AFRICA,Unknown,Unknown,N
3015,1975,AUSTRALIA,M,12,Y
3016,1975,AUSTRALIA,M,45,N
3017,1975,AUSTRALIA,M,Unknown,N
3018,1975,SOUTH AFRICA,M,12,N
3019,1975,AUSTRALIA,M,17,Y
3020,1975,BERMUDA,M,25,N
3021,1975,REUNION,M,Unknown,Y
3022,1974,AUSTRALIA,Unknown,32,N
3023,1974,USA,M,24,N
3024,1974,USA,M,17,N
3025,1974,USA,M,29,N
3026,1974,ISRAEL,F,20,N
3027,1974,USA,M,41,N
3028,1974,USA,M,48,N
3029,1974,AUSTRALIA,M,30,N
3030,1974,USA,M,24,N
3031,1974,HONG KONG,M,22,N
3032,1974,HONG KONG,M,Unknown,Y
3033,1974,HONG KONG,M,19,N
3034,1974,HONG KONG,M,18,N
3035,1974,CROATIA,M,21,Y
3036,1974,USA,M,Unknown,N
3037,1974,USA,M,36,N
3038,1974,USA,M,17,Y
3039,1974,USA,M,10,Y
3040,1974,USA,F,61,N
3041,1974,USA,M,45,N
3042,1974,BRAZIL,M,Unknown,Y
3043,1974,SOUTH AFRICA,M,22,N
3044,1974,SOUTH AFRICA,M,19,N
3045,1974,USA,F,11,N
3046,1974,SOUTH AFRICA,M,17,N
3047,1974,SOUTH AFRICA,M,21,N
3048,1974,SOUTH AFRICA,Unknown,Unknown,N
3049,1974,SOUTH AFRICA,M,14,N
3050,1974,SOUTH AFRICA,M,19,N
3051,1974,SOUTH AFRICA,Unknown,Unknown,N
3052,1974,SOUTH AFRICA,Unknown,Unknown,N
3053,1974,SOUTH AFRICA,M,42,N
3054,1974,AUSTRALIA,M,26,Y
3055,1974,SOUTH AFRICA,M,33,N
3056,1974,MOZAMBIQUE,M,Unknown,Y
3057,1974,MOZAMBIQUE,M,32,Y
3058,1974,AUSTRALIA,M,Unknown,N
3059,1974,CROATIA,Unknown,Unknown,Y
3060,1973,MOZAMBIQUE,M,41,N
3061,1973,MOZAMBIQUE,M,20,Y
3062,1973,PHILIPPINES,M,19,Y
3063,1973,USA,M,Unknown,N
3064,1973,MEXICO,M,20,Y
3065,1973,AUSTRALIA,Unknown,Unknown,N
3066,1973,USA,M,13,N
3067,1973,AUSTRALIA,Unknown,Unknown,N
3068,1973,SOUTH AFRICA,Unknown,Unknown,Y
3069,1973,BAHAMAS,M,11,N
3070,1973,HONG KONG,M,20,Y
3071,1973,MEXICO,M,37,Y
3072,1973,EGYPT,M,Unknown,N
3073,1973,AUSTRALIA,Unknown,21,Unknown
3074,1973,AUSTRALIA,M,16,N
3075,1973,USA,M,17,N
3076,1973,HONG KONG,M,Unknown,N
3077,1973,MEXICO,M,45,Y
3078,1973,AUSTRALIA,M,Unknown,N
3079,1973,MOZAMBIQUE,M,28,Y
3080,1973,SOUTH AFRICA,M,26,N
3081,1973,MEXICO,Unknown,57,Y
3082,1973,SOUTH AFRICA,M,Unknown,N
3083,1973,USA,M,Unknown,N
3084,1973,PALAU,M,Unknown,N
3085,1973,PALAU,M,Unknown,N
3086,1973,SOUTH AFRICA,M,13,N
3087,1972,SOUTH AFRICA,M,29,N
3088,1972,MOZAMBIQUE,M,25,N
3089,1972,MEXICO,M,17,Y
3090,1972,SOUTH AFRICA,M,Unknown,N
3091,1972,AUSTRALIA,M,Unknown,N
3092,1972,AUSTRALIA,Unknown,24,N
3093,1972,REUNION,Unknown,Unknown,Y
3094,1972,AUSTRALIA,M,24,N
3095,1972,AUSTRALIA,M,19,N
3096,1972,USA,M,Unknown,Y
3097,1972,USA,M,17,N
3098,1972,NEW ZEALAND,M,17,N
3099,1972,USA,M,Unknown,N
3100,1972,MOZAMBIQUE,F,20,N
3101,1972,USA,M,15,N
3102,1972,USA,M,Unknown,N
3103,1972,AUSTRALIA,M,45,N
3104,1972,USA,Unknown,Unknown,N
3105,1972,AUSTRALIA,M,Unknown,Y
3106,1972,AUSTRALIA,M,Unknown,Y
3107,1972,USA,M,22,N
3108,1972,USA,M,32,N
3109,1972,FRENCH POLYNESIA,M,27,N
3110,1972,WESTERN SAMOA,M,25,Y
3111,1972,AUSTRALIA,F,Unknown,N
3112,1972,MOZAMBIQUE,M,19,Y
3113,1972,PACIFIC OCEAN,M,33,N
3114,1972,USA,M,Unknown,N
3115,1972,AUSTRALIA,M,18,N
3116,1972,AUSTRALIA,Unknown,Unknown,N
3117,1972,SOUTH AFRICA,M,20,Y
3118,1972,SOUTH AFRICA,F,30,N
3119,1972,MOZAMBIQUE,M,24,N
3120,1972,FRANCE,Unknown,Unknown,N
3121,1972,MARSHALL ISLANDS,M,Unknown,N
3122,1971,AUSTRALIA,Unknown,22,N
3123,1971,SOUTH AFRICA,F,16,N
3124,1971,AUSTRALIA,M,20,Y
3125,1971,HONG KONG,M,20,N
3126,1971,AUSTRALIA,Unknown,20,N
3127,1971,USA,M,18,N
3128,1971,SOUTH AFRICA,M,25,N
3129,1971,USA,M,30,N
3130,1971,USA,Unknown,17,N
3131,1971,CROATIA,M,34,Y
3132,1971,AUSTRALIA,M,51,Y
3133,1971,AUSTRALIA,M,26,N
3134,1971,USA,M,8,N
3135,1971,USA,M,Unknown,N
3136,1971,SOUTH AFRICA,M,21,N
3137,1971,BRITISH ISLES,M,32,N
3138,1971,KENYA,M,16,N
3139,1971,SOUTH AFRICA,M,55,Y
3140,1971,MEXICO,M,19,Y
3141,1971,VENEZUELA,M,14,Y
3142,1971,VENEZUELA,M,66,Y
3143,1971,MOZAMBIQUE,Unknown,Unknown,Y
3144,1971,NEW ZEALAND,M,16,N
3145,1971,AUSTRALIA,M,Unknown,N
3146,1971,AUSTRALIA,M,15,N
3147,1971,IRAN,M,Unknown,N
3148,1971,IRAN,M,Unknown,N
3149,1970,MOZAMBIQUE,M,18,Y
3150,1970,MOZAMBIQUE,M,20,Y
3151,1970,MICRONESIA,M,Unknown,N
3152,1970,USA,M,41,N
3153,1970,Unknown,M,Unknown,N
3154,1970,USA,M,Unknown,N
3155,1970,USA,M,Unknown,N
3156,1970,MICRONESIA,M,43,N
3157,1970,PALAU,M,20,N
3158,1970,USA,M,18,N
3159,1970,AUSTRALIA,M,20,N
3160,1970,USA,M,Unknown,N
3161,1970,USA,M,Unknown,N
3162,1970,Unknown,Unknown,Unknown,Y
3163,1970,Unknown,M,Unknown,N
3164,1970,USA,M,13,N
3165,1970,SOUTH AFRICA,M,25,N
3166,1970,GRENADA,M,16,Y
3167,1970,GRENADA,M,18,Y
3168,1970,PHILIPPINES,Unknown,Unknown,Y
3169,1970,GRENADA,M,14,Y
3170,1970,Unknown,M,Unknown,N
3171,1970,SOLOMON ISLANDS,M,Unknown,Unknown
3172,1970,USA,M,Unknown,Y
3173,1970,USA,M,19,N
3174,1970,Unknown,F,8,N
3175,1970,MOZAMBIQUE,M,14,N
3176,1970,MOZAMBIQUE,M,16,N
3177,1970,MOZAMBIQUE,M,12,N
3178,1970,MOZAMBIQUE,M,10,N
3179,1970,EGYPT,M,Unknown,Y
3180,1970,MEXICO,M,22,N
3181,1970,ENGLAND,M,Unknown,N
3182,1970,PAPUA NEW GUINEA,M,15,N
3183,1970,SRI LANKA,M,Unknown,N
3184,1970,SPAIN,M,Unknown,N
3185,1970,ITALY,M,Unknown,N
3186,1970,CROATIA,M,Unknown,Unknown
3187,1970,IRAQ,F,28,N
3188,1970,IRAQ,F,25,N
3189,1970,IRAQ,M,35,Y
3190,1970,IRAQ,M,35,N
3191,1969,AUSTRALIA,M,15,N
3192,1969,USA,M,Unknown,N
3193,1969,AUSTRALIA,M,27,N
3194,1969,USA,M,Unknown,N
3195,1969,USA,M,53,N
3196,1969,USA,M,Unknown,N
3197,1969,USA,M,28,N
3198,1969,USA,M,15,N
3199,1969,USA,M,13,N
3200,1969,Unknown,M,25,N
3201,1969,ENGLAND,M,Unknown,N
3202,1969,USA,M,13,N
3203,1969,USA,M,Unknown,N
3204,1969,USA,M,22,Unknown
3205,1969,JAMAICA,M,27,N
3206,1969,USA,M,8,N
3207,1969,USA,M,Unknown,N
3208,1969,USA,M,23,N
3209,1969,DOMINICAN REPUBLIC,M,18,Unknown
3210,1969,AUSTRALIA,Unknown,Unknown,N
3211,1969,AUSTRALIA,M,Unknown,N
3212,1969,USA,M,35,N
3213,1969,AUSTRALIA,M,65,N
3214,1969,USA,M,16,N
3215,1969,AUSTRALIA,M,49,N
3216,1969,AUSTRALIA,M,52,Unknown
3217,1969,AUSTRALIA,M,21,N
3218,1969,AUSTRALIA,M,Unknown,N
3219,1969,BAHAMAS,Unknown,Unknown,N
3220,1968,SOUTH AFRICA,M,Unknown,N
3221,1968,AUSTRALIA,M,27,N
3222,1968,NEW ZEALAND,M,17,N
3223,1968,AUSTRALIA,M,Unknown,N
3224,1968,SOUTH AFRICA,M,28,N
3225,1968,SOUTH AFRICA,M,30,N
3226,1968,SOUTH AFRICA,M,22,N
3227,1968,AUSTRALIA,M,16,N
3228,1968,BAHAMAS,M,Unknown,N
3229,1968,USA,M,Unknown,N
3230,1968,PHILIPPINES,Unknown,Unknown,N
3231,1968,USA,Unknown,Unknown,Unknown
3232,1968,NEW ZEALAND,M,24,Y
3233,1968,USA,Unknown,10,N
3234,1968,USA,M,15,N
3235,1968,FRENCH POLYNESIA,M,12,N
3236,1968,MALAYSIA,Unknown,41,N
3237,1968,COLUMBIA,M,18,N
3238,1968,USA,M,25,N
3239,1968,USA,M,33,N
3240,1968,USA,M,33,N
3241,1968,BAHAMAS,M,Unknown,Y
3242,1968,MEXICO,M,43,N
3243,1968,BAHAMAS,M,17,N
3244,1968,USA,M,17,N
3245,1968,ENGLAND,M,Unknown,N
3246,1968,TANZANIA,Unknown,Unknown,Y
3247,1968,PAPUA NEW GUINEA,M,17,N
3248,1968,USA,M,63,N
3249,1968,USA,M,10,N
3250,1968,AUSTRALIA,M,21,N
3251,1968,PAPUA NEW GUINEA,M,7,Y
3252,1968,AUSTRALIA,M,47,N
3253,1968,SOUTH AFRICA,M,35,N
3254,1968,USA,M,20,N
3255,1968,USA,M,28,N
3256,1968,USA,M,17,N
3257,1968,AUSTRALIA,F,14,N
3258,1968,NEW ZEALAND,F,Unknown,N
3259,1968,AUSTRALIA,M,26,N
3260,1968,AUSTRALIA,Unknown,Unknown,N
3261,1968,MOZAMBIQUE,Unknown,24,N
3262,1968,PAPUA NEW GUINEA,Unknown,13,Y
3263,1968,COSTA RICA,M,Unknown,Y
3264,1968,USA,Unknown,Unknown,N
3265,1968,USA,Unknown,Unknown,Unknown
3266,1967,SOUTH AFRICA,M,22,N
3267,1967,PAPUA NEW GUINEA,M,32,N
3268,1967,FIJI,M,27,N
3269,1967,AUSTRALIA,M,59,Y
3270,1967,USA,M,Unknown,N
3271,1967,AUSTRALIA,M,15,N
3272,1967,AUSTRALIA,M,18,N
3273,1967,FIJI,M,21,N
3274,1967,PHILIPPINES,Unknown,Unknown,Y
3275,1967,SOUTH AFRICA,F,Unknown,Y
3276,1967,MEXICO,Unknown,Unknown,Y
3277,1967,USA,M,19,N
3278,1967,TONGA,M,17,N
3279,1967,USA,M,Unknown,Y
3280,1967,ITALY,M,21,Unknown
3281,1967,PAPUA NEW GUINEA,Unknown,Unknown,Unknown
3282,1967,USA,Unknown,Unknown,N
3283,1967,PAPUA NEW GUINEA,M,Unknown,Y
3284,1967,PAPUA NEW GUINEA,M,23,Y
3285,1967,USA,M,24,N
3286,1967,JAPAN,M,19,Y
3287,1967,ITALY,M,Unknown,N
3288,1967,AUSTRALIA,M,23,Y
3289,1967,BERMUDA,F,19,N
3290,1967,COLUMBIA,M,Unknown,N
3291,1967,AUSTRALIA,M,19,Y
3292,1967,USA,M,15,N
3293,1967,BAHAMAS,M,41,N
3294,1967,SENEGAL,M,Unknown,N
3295,1967,USA,M,20,N
3296,1967,TURKEY,M,36,Y
3297,1967,USA,M,18,N
3298,1967,USA,M,26,N
3299,1967,ITALY,M,Unknown,N
3300,1967,AUSTRALIA,M,30,N
3301,1967,AUSTRALIA,M,22,N
3302,1967,UNITED KINGDOM,M,60,N
3303,1967,NEW ZEALAND,M,21,N
3304,1967,SOUTH AFRICA,M,32,N
3305,1967,AUSTRALIA,M,36,N
3306,1967,AUSTRALIA,Unknown,Unknown,Y
3307,1967,NEW ZEALAND,M,21,Y
3308,1967,PAPUA NEW GUINEA,M,14,N
3309,1967,MEXICO,M,Unknown,Y
3310,1967,SOUTH AFRICA,Unknown,Unknown,N
3311,1967,SOUTH AFRICA,M,Unknown,N
3312,1967,MOZAMBIQUE,M,31,N
3313,1967,AUSTRALIA,M,15,N
3314,1966,AUSTRALIA,M,30,N
3315,1966,AUSTRALIA,M,29,N
3316,1966,AUSTRALIA,M,19,N
3317,1966,SINGAPORE,M,39,N
3318,1966,AUSTRALIA,M,29,N
3319,1966,THAILAND,Unknown,28,Unknown
3320,1966,PAPUA NEW GUINEA,F,1,Y
3321,1966,PAPUA NEW GUINEA,F,13,Y
3322,1966,PAPUA NEW GUINEA,F,8,Y
3323,1966,AUSTRALIA,M,32,N
3324,1966,USA,M,20,N
3325,1966,AUSTRALIA,M,Unknown,N
3326,1966,AUSTRALIA,M,Unknown,Unknown
3327,1966,AUSTRALIA,M,43,N
3328,1966,USA,M,14,N
3329,1966,BAHAMAS,M,Unknown,N
3330,1966,AUSTRALIA,M,Unknown,N
3331,1966,SOUTH AFRICA,M,Unknown,N
3332,1966,BAHAMAS,F,18,N
3333,1966,NEW BRITAIN,F,13,Y
3334,1966,NEW BRITAIN,F,9,Y
3335,1966,CROATIA,M,33,Y
3336,1966,TAIWAN,M,Unknown,N
3337,1966,ITALY,M,21,N
3338,1966,USA,M,26,N
3339,1966,USA,M,8,N
3340,1966,USA,M,16,N
3341,1966,USA,M,34,N
3342,1966,USA,M,14,N
3343,1966,TAIWAN,M,20,Y
3344,1966,PAPUA NEW GUINEA,F,25,Y
3345,1966,USA,M,46,N
3346,1966,CARIBBEAN SEA,Unknown,Unknown,N
3347,1966,USA,M,15,N
3348,1966,USA,M,18,N
3349,1966,USA,M,18,N
3350,1966,FRENCH POLYNESIA,M,Unknown,N
3351,1966,AUSTRALIA,M,40,Y
3352,1966,AUSTRALIA,M,Unknown,N
3353,1966,AUSTRALIA,M,38,Y
3354,1966,USA,M,24,N
3355,1966,PHILIPPINES,M,Unknown,Y
3356,1966,USA,M,25,N
3357,1966,AUSTRALIA,M,Unknown,N
3358,1966,AUSTRALIA,Unknown,Unknown,N
3359,1966,SUDAN,M,Unknown,Y
3360,1966,AUSTRALIA,M,13,N
3361,1966,SOUTH AFRICA,M,33,N
3362,1966,INDONESIA,Unknown,Unknown,Y
3363,1966,USA,M,29,N
3364,1966,AUSTRALIA,M,30,N
3365,1966,COLUMBIA,Unknown,Unknown,Y
3366,1966,SOUTH AFRICA,M,16,N
3367,1966,AUSTRALIA,M,43,N
3368,1966,SOUTH AFRICA,M,15,N
3369,1966,NEW ZEALAND,F,15,Y
3370,1966,USA,M,35,N
3371,1966,USA,F,15,N
3372,1965,AUSTRALIA,M,40,N
3373,1965,JOHNSTON ISLAND,M,Unknown,N
3374,1965,AUSTRALIA,Unknown,Unknown,N
3375,1965,AUSTRALIA,M,43,Y
3376,1965,PACIFIC OCEAN,M,44,N
3377,1965,PANAMA,Unknown,Unknown,Y
3378,1965,AUSTRALIA,M,24,N
3379,1965,Unknown,M,39,N
3380,1965,BAHAMAS,M,32,N
3381,1965,BAHAMAS,F,Unknown,Y
3382,1965,NEW BRITAIN,M,15,Y
3383,1965,PAPUA NEW GUINEA,M,27,N
3384,1965,PAPUA NEW GUINEA,M,Unknown,N
3385,1965,PAPUA NEW GUINEA,M,Unknown,N
3386,1965,MEXICO,M,23,N
3387,1965,PHILIPPINES,M,Unknown,Y
3388,1965,USA,M,15,N
3389,1965,BAHAMAS,M,Unknown,N
3390,1965,MEXICO,M,25,Y
3391,1965,BERMUDA,Unknown,Unknown,N
3392,1965,USA,M,6,N
3393,1965,USA,M,Unknown,N
3394,1965,MEXICO,M,38,N
3395,1965,PAPUA NEW GUINEA,M,Unknown,N
3396,1965,SOUTH PACIFIC OCEAN,M,Unknown,Y
3397,1965,MEXICO,M,Unknown,Y
3398,1965,MEXICO,M,Unknown,Y
3399,1965,EGYPT,M,Unknown,N
3400,1965,JAMAICA,M,Unknown,N
3401,1965,MEXICO,M,35,N
3402,1965,USA,M,49,N
3403,1965,USA,M,19,Y
3404,1965,USA,M,28,N
3405,1965,PALAU,M,8,N
3406,1965,USA,M,17,N
3407,1965,USA,M,Unknown,N
3408,1965,USA,M,16,N
3409,1965,SOUTH AFRICA,M,25,N
3410,1965,USA,M,18,N
3411,1965,USA,M,21,Y
3412,1965,SOUTH AFRICA,M,22,N
3413,1965,SOUTH AFRICA,M,20,N
3414,1965,AUSTRALIA,M,Unknown,N
3415,1965,NEW GUINEA,M,30,Y
3416,1965,USA,M,13,N
3417,1965,USA,M,15,N
3418,1965,USA,M,Unknown,N
3419,1965,RED SEA,M,Unknown,N
3420,1965,EGYPT,M,30,N
3421,1965,VANUATU,M,Unknown,Y
3422,1965,SOUTH AFRICA,Unknown,Unknown,Unknown
3423,1964,SOUTH AFRICA,M,19,N
3424,1964,PAPUA NEW GUINEA,M,Unknown,N
3425,1964,AUSTRALIA,Unknown,Unknown,N
3426,1964,PAPUA NEW GUINEA,M,28,N
3427,1964,KENYA,M,10,Y
3428,1964,AUSTRALIA,M,25,N
3429,1964,AUSTRALIA,M,29,Y
3430,1964,AUSTRALIA,M,25,N
3431,1964,USA,Unknown,Unknown,N
3432,1964,SOUTH AFRICA,M,Unknown,N
3433,1964,USA,Unknown,Unknown,N
3434,1964,AUSTRALIA,M,19,N
3435,1964,Unknown,M,24,Unknown
3436,1964,TAIWAN,M,32,Y
3437,1964,TAIWAN,M,20,N
3438,1964,USA,M,14,N
3439,1964,MEXICO,M,19,N
3440,1964,USA,M,18,N
3441,1964,USA,M,Unknown,N
3442,1964,USA,M,28,N
3443,1964,JAPAN,M,12,N
3444,1964,PANAMA,M,21,N
3445,1964,USA,M,22,N
3446,1964,SOUTH AFRICA,M,30,N
3447,1964,USA,Unknown,Unknown,N
3448,1964,SOUTH AFRICA,M,52,Y
3449,1964,USA,M,Unknown,N
3450,1964,PAPUA NEW GUINEA,M,Unknown,Y
3451,1964,PAPUA NEW GUINEA,Unknown,Unknown,N
3452,1964,BERMUDA,Unknown,Unknown,Y
3453,1964,USA,F,29,Y
3454,1964,USA,Unknown,Unknown,N
3455,1964,PAPUA NEW GUINEA,M,Unknown,N
3456,1964,FIJI,M,23,N
3457,1964,SOUTH AFRICA,M,40,Y
3458,1964,PANAMA,M,47,N
3459,1964,FIJI,M,35,Y
3460,1964,PANAMA,M,13,Y
3461,1964,PAPUA NEW GUINEA,M,Unknown,Y
3462,1964,AUSTRALIA,M,19,N
3463,1964,PAPUA NEW GUINEA,M,32,Y
3464,1964,USA,M,38,N
3465,1964,SENEGAL,M,Unknown,N
3466,1964,FIJI,Unknown,Unknown,N
3467,1964,NEW CALEDONIA,M,15,Y
3468,1964,FIJI,M,17,Y
3469,1964,NEW ZEALAND,M,Unknown,N
3470,1964,NEW ZEALAND,M,26,N
3471,1964,SOUTH AFRICA,M,25,N
3472,1964,NEW ZEALAND,M,Unknown,N
3473,1964,NEW ZEALAND,M,19,Y
3474,1964,AUSTRALIA,M,23,Y
3475,1964,NEW ZEALAND,Unknown,Unknown,N
3476,1964,USA,M,12,N
3477,1964,COSTA RICA,M,Unknown,Y
3478,1964,FIJI,Unknown,Unknown,Y
3479,1964,SOUTH AFRICA,M,39,N
3480,1964,SOUTH AFRICA,M,17,N
3481,1964,SOUTH AFRICA,Unknown,Unknown,N
3482,1964,AUSTRALIA,M,Unknown,N
3483,1964,USA,M,21,N
3484,1964,PAPUA NEW GUINEA,M,Unknown,Y
3485,1964,FIJI,F,20,N
3486,1964,AUSTRALIA,Unknown,Unknown,Unknown
3487,1964,SOUTH AFRICA,M,Unknown,N
3488,1964,NEW ZEALAND,M,Unknown,N
3489,1963,SOUTH AFRICA,F,20,N
3490,1963,SOUTH AFRICA,M,24,N
3491,1963,AUSTRALIA,M,Unknown,N
3492,1963,SOUTH AFRICA,M,18,Y
3493,1963,ATLANTIC OCEAN,F,Unknown,N
3494,1963,SOUTH AFRICA,M,13,N
3495,1963,AUSTRALIA,M,Unknown,N
3496,1963,SOUTH AFRICA,M,Unknown,N
3497,1963,SOUTH AFRICA,M,15,Y
3498,1963,AUSTRALIA,M,23,N
3499,1963,NEW BRITAIN,M,22,Y
3500,1963,NEW ZEALAND,M,20,N
3501,1963,PAPUA NEW GUINEA,F,18,N
3502,1963,FIJI,F,21,N
3503,1963,FIJI,M,25,N
3504,1963,ITALY,M,28,N
3505,1963,AUSTRALIA,M,Unknown,N
3506,1963,USA,M,Unknown,N
3507,1963,PAPUA NEW GUINEA,M,Unknown,N
3508,1963,PALAU,M,35,N
3509,1963,USA,M,28,N
3510,1963,NORTH PACIFIC OCEAN,M,20,N
3511,1963,CHILE,M,Unknown,Y
3512,1963,USA,Unknown,25,Y
3513,1963,SOLOMON ISLANDS,M,30,Y
3514,1963,AUSTRALIA,M,18,N
3515,1963,USA,M,16,N
3516,1963,DOMINICAN REPUBLIC,M,24,Y
3517,1963,FEDERATED STATES OF MICRONESIA,M,26,N
3518,1963,USA,M,14,N
3519,1963,USA,M,24,N
3520,1963,JAMAICA,Unknown,Unknown,Y
3521,1963,PANAMA,M,Unknown,Y
3522,1963,GREECE,F,42,Y
3523,1963,PAPUA NEW GUINEA,M,30,N
3524,1963,USA,M,Unknown,N
3525,1963,PHILIPPINES,Unknown,Unknown,Y
3526,1963,AUSTRALIA,M,Unknown,N
3527,1963,USA,M,25,Y
3528,1963,SOUTH AFRICA,M,15,N
3529,1963,AUSTRALIA,M,25,N
3530,1963,USA,M,15,N
3531,1963,USA,M,Unknown,Y
3532,1963,SOLOMON ISLANDS,M,Unknown,Y
3533,1963,PAPUA NEW GUINEA,M,Unknown,N
3534,1963,AUSTRALIA,M,18,N
3535,1963,FIJI,M,28,N
3536,1963,MAURITIUS,M,24,N
3537,1963,USA,M,Unknown,Y
3538,1963,FIJI,M,41,N
3539,1963,AUSTRALIA,F,32,Y
3540,1963,AUSTRALIA,M,25,Y
3541,1963,SOUTH AFRICA,Unknown,Unknown,N
3542,1963,NEW ZEALAND,Unknown,14,N
3543,1963,SOUTH AFRICA,M,Unknown,N
3544,1963,SOUTH AFRICA,M,27,N
3545,1963,SOUTH AFRICA,M,24,N
3546,1963,AUSTRALIA,Unknown,Unknown,N
3547,1963,MOZAMBIQUE,Unknown,Unknown,N
3548,1963,FIJI,Unknown,Unknown,Unknown
3549,1963,SEYCHELLES,M,Unknown,Y
3550,1962,SOUTH AFRICA,M,Unknown,N
3551,1962,AUSTRALIA,M,16,Y
3552,1962,SOUTH AFRICA,Unknown,Unknown,N
3553,1962,AUSTRALIA,M,26,N
3554,1962,AUSTRALIA,M,Unknown,Y
3555,1962,USA,M,24,N
3556,1962,AUSTRALIA,Unknown,Unknown,N
3557,1962,MID ATLANTIC OCEAN,M,Unknown,N
3558,1962,SOUTH AFRICA,M,30,N
3559,1962,MEXICO,M,32,Y
3560,1962,ADMIRALTY ISLANDS,M,26,N
3561,1962,AUSTRALIA,M,Unknown,N
3562,1962,USA,F,43,N
3563,1962,PANAMA,M,1,Y
3564,1962,BRITISH WEST INDIES,M,24,N
3565,1962,MEXICO,M,20,N
3566,1962,SOUTH ATLANTIC OCEAN,M,29,Y
3567,1962,ITALY,M,28,Y
3568,1962,ISRAEL,M,Unknown,Unknown
3569,1962,TURKEY,M,Unknown,N
3570,1962,PAPUA NEW GUINEA,M,49,N
3571,1962,USA,M,39,N
3572,1962,USA,Unknown,Unknown,N
3573,1962,SOUTH AFRICA,Unknown,Unknown,N
3574,1962,USA,M,40,Y
3575,1962,USA,M,24,N
3576,1962,PAPUA NEW GUINEA,M,30,Y
3577,1962,ITALY,M,Unknown,N
3578,1962,SENEGAL,M,23,N
3579,1962,USA,M,21,N
3580,1962,MADAGASCAR,M,20,N
3581,1962,USA,M,19,N
3582,1962,USA,M,41,N
3583,1962,USA,M,13,N
3584,1962,GREECE,Unknown,Unknown,N
3585,1962,USA,M,Unknown,Y
3586,1962,SOUTH AFRICA,Unknown,Unknown,N
3587,1962,USA,M,11,N
3588,1962,USA,M,31,N
3589,1962,USA,M,32,Y
3590,1962,USA,M,35,Y
3591,1962,PAPUA NEW GUINEA,M,Unknown,Y
3592,1962,USA,M,13,N
3593,1962,AUSTRALIA,Unknown,Unknown,N
3594,1962,USA,M,55,N
3595,1962,USA,M,31,N
3596,1962,USA,M,17,N
3597,1962,USA,Unknown,Unknown,Y
3598,1962,FIJI,Unknown,Unknown,N
3599,1962,AUSTRALIA,Unknown,Unknown,N
3600,1962,MOZAMBIQUE,M,16,N
3601,1962,SOUTH AFRICA,M,13,N
3602,1962,SOUTH AFRICA,Unknown,Unknown,N
3603,1962,NEW ZEALAND,M,Unknown,N
3604,1962,AUSTRALIA,Unknown,Unknown,N
3605,1962,PAPUA NEW GUINEA,M,10,Y
3606,1962,PAPUA NEW GUINEA,M,Unknown,N
3607,1962,NEW ZEALAND,M,15,N
3608,1962,AUSTRALIA,M,Unknown,N
3609,1962,SOUTH AFRICA,M,22,Y
3610,1962,SOUTH AFRICA,M,13,Y
3611,1962,AUSTRALIA,M,35,N
3612,1962,NEW ZEALAND,Unknown,Unknown,Unknown
